mission,level,song,author,description,type,premium+,location,path
song for you (a valentine day special),6,be my baby,the yousicians,chords,song,FALSE,ukulele-challenges,-
song for you (a valentine day special),8,song for you,the yousicians,melody,song,FALSE,ukulele-challenges,-
new wave of british heavy metal,2,heavy metal in my veins,the yousicians,melody,song,FALSE,ukulele-challenges,-
new wave of british heavy metal,4,heavy metal in my veins,the yousicians,chords,song,FALSE,ukulele-challenges,-
new wave of british heavy metal,6,the witch,the yousicians,chords,song,FALSE,ukulele-challenges,-
new wave of british heavy metal,8,the witch,the yousicians,melody,song,FALSE,ukulele-challenges,-
challenge with a capital C,2,have faith,the yousicians,melody,song,FALSE,ukulele-challenges,-
challenge with a capital C,4,have faith,the yousicians,chords,song,FALSE,ukulele-challenges,-
challenge with a capital C,6,challenge yourself,the yousicians,chords,song,FALSE,ukulele-challenges,-
challenge with a capital C,8,challenge yourself,the yousicians,melody,song,FALSE,ukulele-challenges,-
back to bach,2,violin partita no. 1: sarabande (in Am),johann sebastian bach,melody,song,FALSE,ukulele-challenges,-
back to bach,4,"cello suite no. 1 part 1 (in C, full)",johann sebastian bach,chords,song,FALSE,ukulele-challenges,-
back to bach,6,violin partita no. 1: sarabande (in Am),johann sebastian bach,chords,song,FALSE,ukulele-challenges,-
back to bach,8,"cello suite no. 1 part 1 (in C, full)",johann sebastian bach,melody,song,FALSE,ukulele-challenges,-
ruff rockin',2,back in the app,the yousicians,melody,song,FALSE,ukulele-challenges,-
ruff rockin',4,back in the app,the yousicians,chords,song,FALSE,ukulele-challenges,-
ruff rockin',6,party on the boulevard,the yousicians,chords,song,FALSE,ukulele-challenges,-
ruff rockin',8,party on the boulevard,the yousicians,melody,song,FALSE,ukulele-challenges,-
classical piano favorites,2,gymnopedie no.1,erik satie,melody,song,FALSE,ukulele-challenges,-
classical piano favorites,4,gymnopedie no.1,erik satie,chords,song,FALSE,ukulele-challenges,-
classical piano favorites,6,fur elise (challenge),ludwig van beethoven,chords,song,FALSE,ukulele-challenges,-
classical piano favorites,8,fur elise (challenge),ludwig van beethoven,melody,song,FALSE,ukulele-challenges,-
at the gym,2,person of the hour,the yousicians,melody,song,FALSE,ukulele-challenges,-
at the gym,4,the gentle art of pumping,the yousicians,chords,song,FALSE,ukulele-challenges,-
at the gym,6,person of the hour,the yousicians,chords,song,FALSE,ukulele-challenges,-
at the gym,8,the gentle art of pumping,the yousicians,melody,song,FALSE,ukulele-challenges,-
carols through the ages,2,carol of the bells,mykola leontovych,melody,song,FALSE,ukulele-challenges,-
carols through the ages,4,god rest ye merry gentleman (in Am),traditional,chords,song,FALSE,ukulele-challenges,-
carols through the ages,6,carol of the bells,mykola leontovych,chords,song,FALSE,ukulele-challenges,-
carols through the ages,8,god rest ye merry gentleman,traditional,double stops,song,FALSE,ukulele-challenges,-
swing with santa,2,o little town of betlehem,lewis redner,melody,song,FALSE,ukulele-challenges,-
swing with santa,4,away in a manger,traditional,chords,song,FALSE,ukulele-challenges,-
swing with santa,5,away in a manger,traditional,melody,song,FALSE,ukulele-challenges,-
swing with santa,8,o little town of betlehem,lewis redner,chords,song,FALSE,ukulele-challenges,-
life on horseback,2,life on horseback,the yousicians,melody,song,FALSE,ukulele-challenges,-
life on horseback,4,bring me the sheriff,the yousicians,chords,song,FALSE,ukulele-challenges,-
life on horseback,6,bring me the sheriff,the yousicians,melody,song,FALSE,ukulele-challenges,-
life on horseback,8,life on horseback,the yousicians,fingerpicking,song,FALSE,ukulele-challenges,-
fire & ice - iceland 100 years,2,ladimagia,the yousicians,melody,song,FALSE,ukulele-challenges,-
fire & ice - iceland 100 years,4,ladimagia,the yousicians,chords,song,FALSE,ukulele-challenges,-
fire & ice - iceland 100 years,6,vulkanik,the yousicians,chords,song,FALSE,ukulele-challenges,-
fire & ice - iceland 100 years,8,vulkanik,the yousicians,fingerpicking,song,FALSE,ukulele-challenges,-
strum with the machines,2,worry free,the yousicians,melody,song,FALSE,ukulele-challenges,-
strum with the machines,4,light the spark,the yousicians,chords,song,FALSE,ukulele-challenges,-
strum with the machines,6,worry free,the yousicians,chords,song,FALSE,ukulele-challenges,-
strum with the machines,8,light the spark,the yousicians,melody,song,FALSE,ukulele-challenges,-
three minute love story,3,anhelo,the yousicians,melody,song,FALSE,ukulele-challenges,-
three minute love story,4,buenos aires,the yousicians,chords,song,FALSE,ukulele-challenges,-
three minute love story,7,anhelo,the yousicians,fingerpicking,song,FALSE,ukulele-challenges,-
three minute love story,8,buenos aires,the yousicians,double stops,song,FALSE,ukulele-challenges,-
the challenge must go on,2,the excalibur,the yousicians,melody,song,FALSE,ukulele-challenges,-
the challenge must go on,4,waltz into the night,the yousicians,chords,song,FALSE,ukulele-challenges,-
the challenge must go on,7,waltz into the night,the yousicians,melody,song,FALSE,ukulele-challenges,-
the challenge must go on,8,the excalibur,the yousicians,chords,song,FALSE,ukulele-challenges,-
symphonic surprises with papa haydn,2,the creation overture,joseph haydn,melody,song,FALSE,ukulele-challenges,-
symphonic surprises with papa haydn,4,2nd movement from symphony 94 (short),joseph haydn,chords,song,FALSE,ukulele-challenges,-
symphonic surprises with papa haydn,7,2nd movement from symphony 94 (short),joseph haydn,melody,song,FALSE,ukulele-challenges,-
symphonic surprises with papa haydn,8,the creation overture,joseph haydn,chords,song,FALSE,ukulele-challenges,-
hard rock halloween,2,hard rock halloween,the yousicians,melody,song,FALSE,ukulele-challenges,-
hard rock halloween,4,hot for an app,the yousicians,melody,song,FALSE,ukulele-challenges,-
hard rock halloween,7,hot for an app,the yousicians,chords,song,FALSE,ukulele-challenges,-
hard rock halloween,8,hard rock halloween,the yousicians,fingerpicking,song,FALSE,ukulele-challenges,-
slow jamz pt. 2,1,start something new,the yousicians,melody,song,FALSE,ukulele-challenges,-
slow jamz pt. 2,4,play it for real,the yousicians,chords,song,FALSE,ukulele-challenges,-
slow jamz pt. 2,7,start something new,the yousicians,chords,song,FALSE,ukulele-challenges,-
slow jamz pt. 2,8,play it for real,the yousicians,melody,song,FALSE,ukulele-challenges,-
gypsy jazz,2,major swing,the yousicians,basic melody,song,FALSE,ukulele-challenges,-
gypsy jazz,4,major swing,the yousicians,chords,song,FALSE,ukulele-challenges,-
gypsy jazz,6,l'amour oriental,traditional,chords,song,FALSE,ukulele-challenges,-
gypsy jazz,7,l'amour oriental,traditional,melody,song,FALSE,ukulele-challenges,-
dark souls,1,dark souls,the yousicians,melody,song,FALSE,ukulele-challenges,-
dark souls,4,be my sensei,the yousicians,chords,song,FALSE,ukulele-challenges,-
dark souls,5,dark souls,the yousicians,chords,song,FALSE,ukulele-challenges,-
dark souls,8,be my sensei,the yousicians,melody,song,FALSE,ukulele-challenges,-
waltzing nylons,?,vals poetico,felipe villanueva,melody,song,FALSE,ukulele-challenges,-
waltzing nylons,?,la llorona,traditional,melody,song,FALSE,ukulele-challenges,-
waltzing nylons,?,vals poetico,felipe villanueva,chords,song,FALSE,ukulele-challenges,-
waltzing nylons,?,la llorona,traditional,chords,song,FALSE,ukulele-challenges,-
brahms bash,2,poco allegretto (3rd symphony),johannes brahms,melody,song,FALSE,ukulele-challenges,-
brahms bash,4,hungarian dances 1 & 5 (in Am),johannes brahms,melody,song,FALSE,ukulele-challenges,-
brahms bash,6,poco allegretto (3rd symphony),johannes brahms,fingerpicking,song,FALSE,ukulele-challenges,-
brahms bash,8,hungarian dances 1 & 5 (in Am),johannes brahms,chords,song,FALSE,ukulele-challenges,-
hi-nrg,2,shameless,the yousicians,basic melody,song,FALSE,ukulele-challenges,-
hi-nrg,4,shameless,the yousicians,chords,song,FALSE,ukulele-challenges,-
hi-nrg,5,who could love the electric man,the yousicians,melody,song,FALSE,ukulele-challenges,-
hi-nrg,8,who could love the electric man,the yousicians,fancy chords,song,FALSE,ukulele-challenges,-
burning codes,1,loss leader,burning codes,basic melody,song,FALSE,ukulele-challenges,-
burning codes,3,feel so alive,burning codes,chords,song,FALSE,ukulele-challenges,-
burning codes,5,loss leader,burning codes,double stops,song,FALSE,ukulele-challenges,-
burning codes,7,feel so alive,burning codes,chords,song,FALSE,ukulele-challenges,-
klezmer kassiks pt. 2,2,mazel tov,the yousicians,melody,song,FALSE,ukulele-challenges,-
klezmer kassiks pt. 2,3,hava nagila,the yousicians,melody,song,FALSE,ukulele-challenges,-
klezmer kassiks pt. 2,6,hava nagila,the yousicians,chords,song,FALSE,ukulele-challenges,-
klezmer kassiks pt. 2,8,mazel tov,the yousicians,full rhythm,song,FALSE,ukulele-challenges,-
one for aretha,2,motor city blues,the yousicians,melody,song,FALSE,ukulele-challenges,-
one for aretha,3,a.r.e.t.h.a.,the yousicians,melody,song,FALSE,ukulele-challenges,-
one for aretha,4,a.r.e.t.h.a.,the yousicians,chords,song,FALSE,ukulele-challenges,-
one for aretha,6,motor city blues,the yousicians,chords,song,FALSE,ukulele-challenges,-
tales from the thousand lakes,3,soi vienosti murheeni soitto,oskar merikanto,chords,song,FALSE,ukulele-challenges,-
tales from the thousand lakes,4,soi vienosti murheeni soitto,oskar merikanto,melody,song,FALSE,ukulele-challenges,-
tales from the thousand lakes,7,valse lente,oskar merikanto,fingerpicking,song,FALSE,ukulele-challenges,-
tales from the thousand lakes,8,valse lente,oskar merikanto,melody,song,FALSE,ukulele-challenges,-
rock in 5,3,watch this space,the yousicians,melody,song,FALSE,ukulele-challenges,-
rock in 5,4,new dawn,the yousicians,chords,song,FALSE,ukulele-challenges,-
rock in 5,6,watch this space,the yousicians,chords,song,FALSE,ukulele-challenges,-
rock in 5,8,new dawn,the yousicians,melody,song,FALSE,ukulele-challenges,-
mariachi madness,3,cielito lindo (in C),traditional,chords,song,FALSE,ukulele-challenges,-
mariachi madness,4,cielito lindo (in C),traditional,melody,song,FALSE,ukulele-challenges,-
mariachi madness,6,la cucaracha,traditional,chords,song,FALSE,ukulele-challenges,-
mariachi madness,7,la cucaracha,traditional,melody,song,FALSE,ukulele-challenges,-
classy ballads,3,vocalise,sergei rachmaninoff,simple melody,song,FALSE,ukulele-challenges,-
classy ballads,5,pavane pour une infante defunte,maurice ravel,dobule stop melody,song,FALSE,ukulele-challenges,-
classy ballads,7,pavane pour une infante defunte,maurice ravel,fingerpicking,song,FALSE,ukulele-challenges,-
classy ballads,8,vocalise,sergei rachmaninoff,chords,song,FALSE,ukulele-challenges,-
greek challenge,3,fysouni (in Bm),traditional,riff,song,FALSE,ukulele-challenges,-
greek challenge,4,opa opa ta bouzokia,traditional,melody,song,FALSE,ukulele-challenges,-
greek challenge,7,opa opa ta bouzokia,traditional,chords,song,FALSE,ukulele-challenges,-
greek challenge,8,fysouni (in Bm),traditional,chords,song,FALSE,ukulele-challenges,-
ram-bam with jo' buddy,1,mama don't allow,jo' buddy,basic riff,song,FALSE,ukulele-challenges,-
ram-bam with jo' buddy,3,baby please don't go,jo' buddy,melody,song,FALSE,ukulele-challenges,-
ram-bam with jo' buddy,4,mama don't allow,jo' buddy,chords,song,FALSE,ukulele-challenges,-
ram-bam with jo' buddy,6,baby please don't go,jo' buddy,chords,song,FALSE,ukulele-challenges,-
pub rock,1,the big one,the yousicians,melody,song,FALSE,ukulele-challenges,-
pub rock,3,love on the rocks,the yousicians,melody,song,FALSE,ukulele-challenges,-
pub rock,4,the big one,the yousicians,chords,song,FALSE,ukulele-challenges,-
pub rock,7,love on the rocks,the yousicians,chords,song,FALSE,ukulele-challenges,-
one for vinnie,2,the inseparable,the yousicians,melody,song,FALSE,ukulele-challenges,-
one for vinnie,4,the inseparable,the yousicians,chords,song,FALSE,ukulele-challenges,-
one for vinnie,5,cowboy's lament,the yousicians,chords,song,FALSE,ukulele-challenges,-
one for vinnie,8,cowboy's lament,the yousicians,melody,song,FALSE,ukulele-challenges,-
midsummer wedding,3,wedding march,felix mandelssohn,chords,song,FALSE,ukulele-challenges,-
midsummer wedding,4,wedding march,felix mandelssohn,melody,song,FALSE,ukulele-challenges,-
midsummer wedding,5,wedding march,felix mandelssohn,melody,song,FALSE,ukulele-challenges,-
midsummer wedding,8,wedding march,felix mandelssohn,chords,song,FALSE,ukulele-challenges,-
miami vibe,2,cruise patrol,the yousicians,basic melody,song,FALSE,ukulele-challenges,-
miami vibe,4,testarossa,the yousicians,melody,song,FALSE,ukulele-challenges,-
miami vibe,4,cruise patrol,the yousicians,chords,song,FALSE,ukulele-challenges,-
miami vibe,7,testarossa,the yousicians,chords,song,FALSE,ukulele-challenges,-
hawaii style,3,kaulana na pua,traditional,melody,song,FALSE,ukulele-challenges,-
hawaii style,5,kaulana na pua,traditional,chords,song,FALSE,ukulele-challenges,-
hawaii style,6,aloha oe (surf),traditional,chords,song,FALSE,ukulele-challenges,-
hawaii style,7,aloha oe (surf),traditional,solo uke,song,FALSE,ukulele-challenges,-
australia,2,aussie medley,traditional,basic riff,song,FALSE,ukulele-challenges,-
australia,4,walzing matilda (in C),traditional,cowboy chords,song,FALSE,ukulele-challenges,-
australia,5,aussie medley,traditional,melody,song,FALSE,ukulele-challenges,-
australia,8,walzing matilda (in C),traditional,fingerpicking,song,FALSE,ukulele-challenges,-
wagner with a twist,2,siegfried,richard wagner,basic melody,song,FALSE,ukulele-challenges,-
wagner with a twist,4,tannhauser,richard wagner,chords,song,FALSE,ukulele-challenges,-
wagner with a twist,5,tannhauser,richard wagner,double stops,song,FALSE,ukulele-challenges,-
wagner with a twist,8,siegfried,richard wagner,chords,song,FALSE,ukulele-challenges,-
you can't do that on a challenge anymore vol. 1,2,the dirt,the yousicians,basic melody,song,FALSE,ukulele-challenges,-
you can't do that on a challenge anymore vol. 1,3,whizzing through the day,the yousicians,chords,song,FALSE,ukulele-challenges,-
you can't do that on a challenge anymore vol. 1,5,whizzing through the day,the yousicians,melody,song,FALSE,ukulele-challenges,-
you can't do that on a challenge anymore vol. 1,8,the dirt,the yousicians,lead uke,song,FALSE,ukulele-challenges,-
funky strut,1,the message,the yousicians,basic riff,song,FALSE,ukulele-challenges,-
funky strut,5,one for ziggy,the yousicians,main riff,song,FALSE,ukulele-challenges,-
funky strut,6,one for ziggy,the yousicians,fancy chords,song,FALSE,ukulele-challenges,-
funky strut,8,the message,the yousicians,funky rhythm,song,FALSE,ukulele-challenges,-
epic amusement,2,supercharged,the yousicians,basic riff,song,FALSE,ukulele-challenges,-
epic amusement,5,fight for it all,the yousicians,cowboy chords,song,FALSE,ukulele-challenges,-
epic amusement,7,supercharged,the yousicians,full rhythm,song,FALSE,ukulele-challenges,-
epic amusement,8,fight for it all,the yousicians,full riff,song,FALSE,ukulele-challenges,-
jasmine flower,3,pavilion farewell,traditional,cowboy chords,song,FALSE,ukulele-challenges,-
jasmine flower,4,pavilion farewell,traditional,melody,song,FALSE,ukulele-challenges,-
jasmine flower,5,mo li hua,traditional,melody,song,FALSE,ukulele-challenges,-
jasmine flower,6,mo li hua,traditional,fancy chords,song,FALSE,ukulele-challenges,-
c'est la vie with satie,3,je te veux,erik satie,melody,song,FALSE,ukulele-challenges,-
c'est la vie with satie,4,gnossienne (in E),erik satie,chords,song,FALSE,ukulele-challenges,-
c'est la vie with satie,6,je te veux,erik satie,fancy chords,song,FALSE,ukulele-challenges,-
c'est la vie with satie,8,gnossienne (in E),erik satie,melody,song,FALSE,ukulele-challenges,-
an odyssey in jazz,3,changing floors,the yousicians,melody,song,FALSE,ukulele-challenges,-
an odyssey in jazz,4,goose blues,the yousicians,chords,song,FALSE,ukulele-challenges,-
an odyssey in jazz,6,changing floors,the yousicians,fancy chords,song,FALSE,ukulele-challenges,-
an odyssey in jazz,8,goose blues,the yousicians,melody,song,FALSE,ukulele-challenges,-
habanero hop,2,love unorthodox,the yousicians,basic riff,song,FALSE,ukulele-challenges,-
habanero hop,4,helsinkification,the yousicians,chords,song,FALSE,ukulele-challenges,-
habanero hop,6,helsinkification,the yousicians,riffs & melody,song,FALSE,ukulele-challenges,-
habanero hop,8,love unorthodox,the yousicians,full riff,song,FALSE,ukulele-challenges,-
easter with j.s. bach,1,st matthew passion,johann sebastian bach,simplified melody,song,FALSE,ukulele-challenges,-
easter with j.s. bach,4,st matthew passion,johann sebastian bach,melody,song,FALSE,ukulele-challenges,-
easter with j.s. bach,6,easter oratorio (in Am),johann sebastian bach,fancy chords,song,FALSE,ukulele-challenges,-
easter with j.s. bach,8,easter oratorio (in Am),johann sebastian bach,melody,song,FALSE,ukulele-challenges,-
beyond the stars ...one for hawking...,2,lullaby of the stars,the yousicians,basic melody,song,FALSE,ukulele-challenges,-
beyond the stars ...one for hawking...,4,somewhere in space,the yousicians,chords,song,FALSE,ukulele-challenges,-
beyond the stars ...one for hawking...,6,somewhere in space,the yousicians,melody,song,FALSE,ukulele-challenges,-
beyond the stars ...one for hawking...,7,lullaby of the stars,the yousicians,fingerpicking,song,FALSE,ukulele-challenges,-
the river flows,2,swanee river,traditional,basic melody,song,FALSE,ukulele-challenges,-
the river flows,3,swanee river,traditional,chords,song,FALSE,ukulele-challenges,-
the river flows,5,red river valley,traditional,melody,song,FALSE,ukulele-challenges,-
the river flows,7,red river valley,traditional,fingerpicking,song,FALSE,ukulele-challenges,-
happy-o-rama,4,with you,the yousicians,melody,song,FALSE,ukulele-challenges,-
happy-o-rama,4,wolf,the yousicians,cowboy chords,song,FALSE,ukulele-challenges,-
happy-o-rama,5,with you,the yousicians,cowboy chords,song,FALSE,ukulele-challenges,-
happy-o-rama,6,wolf,the yousicians,fingerpicking,song,FALSE,ukulele-challenges,-
funk metal attack,2,try this at home,the yousicians,basic melody,song,FALSE,ukulele-challenges,-
funk metal attack,4,if i were a motor,the yousicians,melody,song,FALSE,ukulele-challenges,-
funk metal attack,6,try this at home,the yousicians,rhythm & lead,song,FALSE,ukulele-challenges,-
funk metal attack,7,if i were a motor,the yousicians,chords,song,FALSE,ukulele-challenges,-
pride and joy,2,cat on the loose,the yousicians,basic melody,song,FALSE,ukulele-challenges,-
pride and joy,4,gettin' along,the yousicians,chords,song,FALSE,ukulele-challenges,-
pride and joy,7,gettin' along,the yousicians,lead uke,song,FALSE,ukulele-challenges,-
pride and joy,8,cat on the loose,the yousicians,chords,song,FALSE,ukulele-challenges,-
punk,2,play the game,the yousicians,basic melody,song,FALSE,ukulele-challenges,-
punk,4,ruckzug rok,the yousicians,chords,song,FALSE,ukulele-challenges,-
punk,6,ruckzug rok,the yousicians,melody,song,FALSE,ukulele-challenges,-
punk,8,play the game,the yousicians,chords,song,FALSE,ukulele-challenges,-
be my valentine,2,flower duet (short),leo delibes,basic melody,song,FALSE,ukulele-challenges,-
be my valentine,4,aura lea,traditional,melody,song,FALSE,ukulele-challenges,-
be my valentine,7,aura lea,traditional,solo uke,song,FALSE,ukulele-challenges,-
be my valentine,8,flower duet (short),leo delibes,chords,song,FALSE,ukulele-challenges,-
catching sounds,1,catching sounds,the yousicians,melody,song,FALSE,ukulele-challenges,-
catching sounds,3,sail with me,the yousicians,melody,song,FALSE,ukulele-challenges,-
catching sounds,5,sail with me,the yousicians,chords,song,FALSE,ukulele-challenges,-
catching sounds,8,catching sounds,the yousicians,full rhythm,song,FALSE,ukulele-challenges,-
all right adding machine,2,skeletons,the yousicians,basic melody,song,FALSE,ukulele-challenges,-
all right adding machine,4,skeletons,the yousicians,chords,song,FALSE,ukulele-challenges,-
all right adding machine,6,still me,the yousicians,melody,song,FALSE,ukulele-challenges,-
all right adding machine,7,still me,the yousicians,full rhythm,song,FALSE,ukulele-challenges,-
swing low,2,"swing low, sweet chariot",traditional,basic melody,song,FALSE,ukulele-challenges,-
swing low,3,"swing low, sweet chariot",traditional,chords,song,FALSE,ukulele-challenges,-
swing low,6,motherless child,traditional,melody,song,FALSE,ukulele-challenges,-
swing low,8,motherless child,traditional,chords,song,FALSE,ukulele-challenges,-
balkan bounce pt. 2,2,ederlezi,traditional,basic melody,song,FALSE,ukulele-challenges,-
balkan bounce pt. 2,4,ederlezi,traditional,chords,song,FALSE,ukulele-challenges,-
balkan bounce pt. 2,6,ajde jano,traditional,fancy chords,song,FALSE,ukulele-challenges,-
balkan bounce pt. 2,8,ajde jano,traditional,melody,song,FALSE,ukulele-challenges,-
lost in the wilderness,2,from far away,the yousicians,melody,song,FALSE,ukulele-challenges,-
lost in the wilderness,5,from far away,the yousicians,chords,song,FALSE,ukulele-challenges,-
lost in the wilderness,6,lost in the wilderness,the yousicians,melody,song,FALSE,ukulele-challenges,-
lost in the wilderness,7,lost in the wilderness,the yousicians,chords,song,FALSE,ukulele-challenges,-
new year special,3,auld lang syne,traditional,melody,song,FALSE,ukulele-challenges,-
new year special,4,auld lang syne,traditional,chords,song,FALSE,ukulele-challenges,-
new year special,7,spiky strauss medley,the yousicians,melody,song,FALSE,ukulele-challenges,-
new year special,8,spiky strauss medley,the yousicians,chords,song,FALSE,ukulele-challenges,-
operatic holidays,3,adeste fideles,traditional,melody,song,FALSE,ukulele-challenges,-
operatic holidays,4,adeste fideles,traditional,chords,song,FALSE,ukulele-challenges,-
operatic holidays,6,ave maria (in C),franz schubert,melody,song,FALSE,ukulele-challenges,-
operatic holidays,8,ave maria (in C),franz schubert,fingerpicking,song,FALSE,ukulele-challenges,-
peaceful christmas,2,hark! the herald angels sing,traditional,melody,song,FALSE,ukulele-challenges,-
peaceful christmas,4,hark! the herald angels sing,traditional,chords,song,FALSE,ukulele-challenges,-
peaceful christmas,5,we three kings,traditional,melody,song,FALSE,ukulele-challenges,-
peaceful christmas,8,we three kings,traditional,fingerpicking,song,FALSE,ukulele-challenges,-
surf and twang,2,dr jekyll & mr hyde,the yousicians,basic melody,song,FALSE,ukulele-challenges,-
surf and twang,4,hand clapper,the yousicians,chords,song,FALSE,ukulele-challenges,-
surf and twang,6,dr jekyll & mr hyde,the yousicians,chords,song,FALSE,ukulele-challenges,-
surf and twang,8,hand clapper,the yousicians,melody,song,FALSE,ukulele-challenges,-
finland 100 years,2,finnish anthem reimagined,the yousicians,basic melody,song,FALSE,ukulele-challenges,-
finland 100 years,3,humppa of finland,the yousicians,chords,song,FALSE,ukulele-challenges,-
finland 100 years,7,humppa of finland,the yousicians,melody,song,FALSE,ukulele-challenges,-
finland 100 years,8,finnish anthem reimagined,the yousicians,chords,song,FALSE,ukulele-challenges,-
one for malcolm,2,i gotta rock,the yousicians,basic melody,song,FALSE,ukulele-challenges,-
one for malcolm,4,the beast,the yousicians,chords,song,FALSE,ukulele-challenges,-
one for malcolm,6,i gotta rock,the yousicians,chords,song,FALSE,ukulele-challenges,-
one for malcolm,8,the beast,the yousicians,melody,song,FALSE,ukulele-challenges,-
flutes rock,2,the deranged flamingo,the yousicians,basic melody,song,FALSE,ukulele-challenges,-
flutes rock,4,the deranged flamingo,the yousicians,chords,song,FALSE,ukulele-challenges,-
flutes rock,6,songs from woodshed,the yousicians,chords,song,FALSE,ukulele-challenges,-
flutes rock,8,songs from woodshed,the yousicians,melody,song,FALSE,ukulele-challenges,-
magic mandolins,2,the yellow rose of texas,traditional,basic melody,song,FALSE,ukulele-challenges,-
magic mandolins,3,the yellow rose of texas,traditional,chords,song,FALSE,ukulele-challenges,-
magic mandolins,6,salt creek (in A),traditional,chords,song,FALSE,ukulele-challenges,-
magic mandolins,9,salt creek (in A),traditional,melody,song,FALSE,ukulele-challenges,-
(a night) at the opera,2,queen of the night,wolfgang amadeus mozart,basic melody,song,FALSE,ukulele-challenges,-
(a night) at the opera,4,la donna e mobile,giuseppe verdi,chords,song,FALSE,ukulele-challenges,-
(a night) at the opera,6,la donna e mobile,giuseppe verdi,melody,song,FALSE,ukulele-challenges,-
(a night) at the opera,8,queen of the night,wolfgang amadeus mozart,chords,song,FALSE,ukulele-challenges,-
the halloween challenge,2,totentanz,franz liszt,basic melody,song,FALSE,ukulele-challenges,-
the halloween challenge,4,knock knock knock,the yousicians,melody,song,FALSE,ukulele-challenges,-
the halloween challenge,7,knock knock knock,the yousicians,chords,song,FALSE,ukulele-challenges,-
the halloween challenge,8,totentanz,franz liszt,full rhythm,song,FALSE,ukulele-challenges,-
the leah harris challenge,?,go it alone,leah harris,basic melody,song,FALSE,ukulele-challenges,-
the leah harris challenge,?,don't blame me,leah harris,melody,song,FALSE,ukulele-challenges,-
the leah harris challenge,?,don't blame me,leah harris,chords,song,FALSE,ukulele-challenges,-
the leah harris challenge,?,go it alone,leah harris,chords,song,FALSE,ukulele-challenges,-
one for petty,2,wonders to behold,the yousicians,basic melody,song,FALSE,ukulele-challenges,-
one for petty,4,torpedoed,the yousicians,chords,song,FALSE,ukulele-challenges,-
one for petty,6,wonders to behold,the yousicians,melody,song,FALSE,ukulele-challenges,-
one for petty,8,torpedoed,the yousicians,rhythm & lead,song,FALSE,ukulele-challenges,-
80's power ballads,2,broken,the yousicians,basic melody,song,FALSE,ukulele-challenges,-
80's power ballads,4,wind maching,the yousicians,melody,song,FALSE,ukulele-challenges,-
80's power ballads,6,wind maching,the yousicians,fingerpicking,song,FALSE,ukulele-challenges,-
80's power ballads,7,broken,the yousicians,chords,song,FALSE,ukulele-challenges,-
balkan bounce,2,osman aga,traditional,basic melody,song,FALSE,ukulele-challenges,-
balkan bounce,4,verka kaludjerka,traditional,basic melody,song,FALSE,ukulele-challenges,-
balkan bounce,6,osman aga,traditional,rhythm & lead,song,FALSE,ukulele-challenges,-
balkan bounce,9,verka kaludjerka,traditional,chords,song,FALSE,ukulele-challenges,-
at the movies pt. 3,2,the shank,the yousicians,basic melody,song,FALSE,ukulele-challenges,-
at the movies pt. 3,4,the shank,the yousicians,chords,song,FALSE,ukulele-challenges,-
at the movies pt. 3,6,the buccaneer of love,the yousicians,melody,song,FALSE,ukulele-challenges,-
at the movies pt. 3,8,the buccaneer of love,the yousicians,chords,song,FALSE,ukulele-challenges,-
cosmic blues (feat. noora louhimo),2,the long road,the yousicians,basic melody,song,FALSE,ukulele-challenges,-
cosmic blues (feat. noora louhimo),4,soul ride,the yousicians,melody,song,FALSE,ukulele-challenges,-
cosmic blues (feat. noora louhimo),6,the long road,the yousicians,chords,song,FALSE,ukulele-challenges,-
cosmic blues (feat. noora louhimo),8,soul ride,the yousicians,full rhythm,song,FALSE,ukulele-challenges,-
calm classical,2,le cygne,camille saint-saens,basic melody,song,FALSE,ukulele-challenges,-
calm classical,4,andante,wolfgang amadeus mozart,melody,song,FALSE,ukulele-challenges,-
calm classical,6,andante,wolfgang amadeus mozart,fancy chords,song,FALSE,ukulele-challenges,-
calm classical,8,le cygne,camille saint-saens,fingerpicking,song,FALSE,ukulele-challenges,-
new on yousician,8,seasons of love,rent,full bass,song,TRUE,bass-home-new,-
new on yousician,8,seasons in the abyss (Eb),slayer,full bass (Eb tuning),song,TRUE,bass-home-new-more,-
play strings,0,intro & tuning,-,-,video,FALSE,bass-learn-missions,-
play strings,0,video: plucking strings,-,-,video,FALSE,bass-learn-missions,-
play strings,0,bass gangsta walkthrough,the yousicians,exercise,song,FALSE,bass-learn-missions,-
play strings,0,open all night,the yousicians,open strings,song,FALSE,bass-learn-missions,-
play frets,0,video: fretting notes,-,-,video,FALSE,bass-learn-missions,-
play frets,0,somewhere (lesson),the yousicians,exercise,song,FALSE,bass-learn-missions,-
play frets,0,video: how to practice,-,-,video,FALSE,bass-learn-missions,-
play frets,0,birds of steel,the yousicians,basic riff,song,FALSE,bass-learn-missions,-
unlock level 1,0,quiz: strings and frets,-,-,quiz,FALSE,bass-learn-missions,-
unlock level 1,0,set me free (short),the yousicians,skill test,song,FALSE,bass-learn-missions,-
fretting,1,video: economy of motion,-,-,video,FALSE,bass-learn-missions,playing
fretting,1,eclipse,the yousicians,exercise,song,FALSE,bass-learn-missions,playing
fretting,1,cowboy exit music (short),the yousicians,bass,song,FALSE,bass-learn-missions,playing
fretting,1,four blocks from here,the yousicians,basic riff,song,FALSE,bass-learn-missions,playing
fretting,1,video: muting with the fretting hand,-,-,video,FALSE,bass-learn-missions,playing
