location,mission,premium+,type,author,description,level,song
guitar-learn-missions-lead,fretting skills,FALSE,video,-,-,6,video: fretting speed
guitar-learn-missions-lead,fretting skills,FALSE,song,?,melody,6,life is a poem
guitar-learn-missions-lead,fretting skills,FALSE,song,?,melody,6,new dawn
guitar-learn-missions-lead,fretting skills,FALSE,song,?,melody,6,sunny days
guitar-learn-missions-knowledge,skill test (knowledge level 6),FALSE,quiz,-,-,6,quiz: knowledge review
guitar-learn-missions-rhythm,skill test (rhythm level 6),FALSE,song,?,cowboy chord riff,6,rusty ground
guitar-learn-missions-rhythm,skill test (rhythm level 6),FALSE,trainer,-,-,6,chord trainer: cowboy & power
guitar-learn-missions-rhythm,fancy chords,FALSE,trainer,-,-,6,chord trainer: G-family
guitar-learn-missions-rhythm,fancy chords,FALSE,song,?,fancy chords,6,crowded space
guitar-learn-missions-rhythm,fancy chords,FALSE,song,?,fancy chords,6,freewheelin'
guitar-learn-missions-rhythm,fancy chords,FALSE,trainer,-,-,6,chord trainer: 7ths
guitar-learn-missions-rhythm,fancy chords,FALSE,song,?,fancy chords,6,somewhere
guitar-learn-missions-rhythm,fancy chords,FALSE,song,?,fancy chords,6,12 bar blues
guitar-learn-missions-rhythm,fancy chords,FALSE,song,?,fancy chords,6,cardamom girl
guitar-learn-missions-rhythm,fancy chords,FALSE,video,-,-,6,video: embelishing chords
guitar-learn-missions-rhythm,fancy chords,FALSE,trainer,-,-,6,trainer: embellishing chords
guitar-learn-missions-rhythm,fancy chords,FALSE,song,?,fancy chords,6,sky bends
guitar-learn-missions-rhythm,fancy chords,FALSE,song,?,fancy chords,6,summer of love
guitar-learn-missions-rhythm,big riffing,FALSE,video,-,-,6,video: palm muting
guitar-learn-missions-rhythm,big riffing,FALSE,trainer,-,-,6,trainer: palm muting
guitar-learn-missions-rhythm,big riffing,FALSE,song,?,power chord riff,6,sharp driver
guitar-learn-missions-rhythm,big riffing,FALSE,song,?,main rhythm,6,88 miles per hour
guitar-learn-missions-rhythm,big riffing,FALSE,video,-,-,6,video: two-string barre
guitar-learn-missions-rhythm,big riffing,FALSE,trainer,-,-,6,chord trainer: big power chords
guitar-learn-missions-rhythm,big riffing,FALSE,song,?,main riff,6,finger oil blues
guitar-learn-missions-rhythm,big riffing,FALSE,trainer,-,-,6,chord trainer: big moveable 5ths
guitar-learn-missions-rhythm,big riffing,FALSE,song,?,power chords,6,down the line
guitar-learn-missions-rhythm,big riffing,FALSE,song,?,main riff,6,rollin' & tumblin'
guitar-learn-missions-rhythm,big riffing,FALSE,video,-,-,6,video: muting inside chords
guitar-learn-missions-rhythm,big riffing,FALSE,trainer,-,-,6,trainer: muting inside chords
guitar-learn-missions-rhythm,big riffing,FALSE,song,?,big power chords,6,highway to helsinki
guitar-learn-missions-rhythm,big riffing,FALSE,song,?,main riff,6,fast machine
guitar-learn-missions-lead,skill test (lead level 7),FALSE,song,the yousicians,legato melody,7,modern vintage
guitar-learn-missions-lead,double stops,FALSE,video,the yousicians,-,7,video: double stops (strumming)
guitar-learn-missions-lead,double stops,FALSE,trainer,the yousicians,-,7,trainer: double stops (strumming)
guitar-learn-missions-lead,double stops,FALSE,song,the yousicians,double stop melody,7,set me free
guitar-learn-missions-lead,double stops,FALSE,song,the yousicians,double stops,7,swamp thang
guitar-learn-missions-lead,double stops,FALSE,video,the yousicians,-,7,video: double stops (hybrid picking)
guitar-learn-missions-lead,double stops,FALSE,trainer,the yousicians,-,7,trainer: double stops (hybrid picking)
guitar-learn-missions-lead,double stops,FALSE,song,traditional,double stop melody,7,walzing matilda (in G)
guitar-learn-missions-lead,double stops,FALSE,song,traditional,double stop melody,7,molly malone (fast)
guitar-learn-missions-lead,double stops,FALSE,song,the yousicians,double stop melody,7,barre your soul
guitar-learn-missions-lead,double stops,FALSE,song,traditional,double stops,7,st louis blues
guitar-learn-missions-lead,picking skills,FALSE,video,-,-,7,video: alternate picking
guitar-learn-missions-lead,picking skills,FALSE,trainer,-,-,7,trainer: alternate picking
guitar-learn-missions-lead,picking skills,FALSE,song,the yousicians,melody & solo,7,reggae party
guitar-learn-missions-lead,picking skills,FALSE,song,christian petzold,main melody,7,minuet in G (metal)
guitar-learn-missions-lead,picking skills,FALSE,song,?,picking melody,7,modern vintage
guitar-learn-missions-lead,picking skills,FALSE,video,-,-,7,video: economy picking
guitar-learn-missions-lead,picking skills,FALSE,trainer,-,-,7,trainer: economy picking
guitar-learn-missions-lead,picking skills,FALSE,song,?,melody,7,wedding march
guitar-learn-missions-lead,picking skills,FALSE,song,?,melody,7,minuet in G (rock)
guitar-learn-missions-lead,picking skills,FALSE,song,?,melody,7,asturias (metal)
guitar-learn-missions-rhythm,skill test (rhythm level 7),FALSE,song,the yousicians,fancy chord riff,7,sitting on a park bench
guitar-learn-missions-rhythm,skill test (rhythm level 7),FALSE,trainer,-,-,7,chord trainer: fancy & big 5ths
guitar-learn-missions-rhythm,fingerpicking,FALSE,video,-,-,7,video: fingerpicking technique
guitar-learn-missions-rhythm,fingerpicking,FALSE,trainer,-,-,7,trainer: fingerpicking arpeggios
guitar-learn-missions-rhythm,fingerpicking,FALSE,song,traditional,fingerpicking,7,spanish romance
guitar-learn-missions-rhythm,fingerpicking,FALSE,song,the yousicians,fingerpicking,7,cowboy exit music
guitar-learn-missions-rhythm,fingerpicking,FALSE,trainer,-,-,7,trainer: alternating bass
guitar-learn-missions-rhythm,fingerpicking,FALSE,song,the yousicians,fingerpicking,7,hammer song
guitar-learn-missions-rhythm,fingerpicking,FALSE,song,the yousicians,fingerpicking,7,first light
guitar-learn-missions-rhythm,fingerpicking,FALSE,video,-,-,7,video: fingerpicking chrods
guitar-learn-missions-rhythm,fingerpicking,FALSE,trainer,-,-,7,trainer: fingerpicking chrods
guitar-learn-missions-rhythm,fingerpicking,FALSE,song,traditional,basic fingerpicking,7,walzing matilda (in G)
guitar-learn-missions-rhythm,fingerpicking,FALSE,song,the yousicians,basic fingerpicking,7,summer of love
guitar-learn-missions-rhythm,moveable chords,FALSE,video,-,-,7,video: moveable chords
guitar-learn-missions-rhythm,moveable chords,FALSE,trainer,-,-,7,chord trainer: moveable chords
guitar-learn-missions-rhythm,moveable chords,FALSE,song,?,moveable chords,7,stronger than life
guitar-learn-missions-rhythm,moveable chords,FALSE,trainer,-,-,7,chord trainer: root-5 major
guitar-learn-missions-rhythm,moveable chords,FALSE,song,?,moveable chord riff,7,rusty ground
guitar-learn-missions-rhythm,moveable chords,FALSE,video,-,-,7,video: chicks & stops
guitar-learn-missions-rhythm,moveable chords,FALSE,trainer,-,-,7,trainer: chicks & stops
guitar-learn-missions-rhythm,moveable chords,FALSE,song,?,moveable chords,7,very far away
guitar-learn-missions-rhythm,moveable chords,FALSE,song,?,moveable chords,7,skateheart
guitar-learn-missions-rhythm,moveable chords,FALSE,trainer,-,-,7,chord trainer: moveable 7ths
guitar-learn-missions-rhythm,moveable chords,FALSE,song,?,moveable chords,7,frankie & johnny
guitar-learn-missions-rhythm,moveable chords,FALSE,song,?,moveable chords,7,winter jazz
guitar-learn-missions-lead,skill test (lead level 8),FALSE,song,johann pachelbel,main melody,8,canon (in D)
guitar-learn-missions-lead,string bender,FALSE,video,-,-,8,video: reinforced bending
guitar-learn-missions-lead,string bender,FALSE,trainer,-,-,8,trainer: reinforced bending
guitar-learn-missions-lead,string bender,FALSE,song,the yousicians,expressive melody,8,syrup with honey
guitar-learn-missions-lead,string bender,FALSE,song,the yousicians,melody,8,zombiefication
guitar-learn-missions-lead,string bender,FALSE,song,the yousicians,bending melody,8,bent on bending
guitar-learn-missions-lead,string bender,FALSE,video,-,-,8,"video: bend, hold, release"
guitar-learn-missions-lead,string bender,FALSE,trainer,-,-,8,"trainer: bend, hold, release"
guitar-learn-missions-lead,string bender,FALSE,song,?,bending melody,8,somewhere
guitar-learn-missions-lead,string bender,FALSE,song,?,bending melody,8,bending the spoon
guitar-learn-missions-lead,string bender,FALSE,song,?,melody,8,the day before today
guitar-learn-missions-lead,loud & soft,FALSE,video,-,-,8,video: picking dynamics
guitar-learn-missions-lead,loud & soft,FALSE,trainer,-,-,8,trainer: picking dynamics
guitar-learn-missions-lead,loud & soft,FALSE,song,?,full melody,8,when johnny comes marching home
guitar-learn-missions-lead,loud & soft,FALSE,song,?,melody,8,set me free
guitar-learn-missions-lead,loud & soft,FALSE,song,?,melody,8,sitting on a park bench
guitar-learn-missions-lead,loud & soft,FALSE,song,?,main melody,8,bourree (rock)
guitar-learn-missions-lead,loud & soft,FALSE,song,?,high melody,8,wizard's waltz
guitar-learn-missions-lead,loud & soft,FALSE,song,?,solo,8,frankie & johhny (lead mix)
guitar-learn-missions-rhythm,skill test (rhythm level 8),FALSE,song,the yousicians,full rhythm,8,the day before today
guitar-learn-missions-rhythm,skill test (rhythm level 8),FALSE,trainer,-,-,8,chord trainer: popular moveable
guitar-learn-missions-rhythm,groovy riffs,FALSE,video,-,-,8,video: rhythmic picking
guitar-learn-missions-rhythm,groovy riffs,FALSE,trainer,-,-,8,trainer: rhythmic picking
guitar-learn-missions-rhythm,groovy riffs,FALSE,song,?,full riff,8,highway to helsinki
guitar-learn-missions-rhythm,groovy riffs,FALSE,song,?,funky riff,8,warm sweat
guitar-learn-missions-rhythm,groovy riffs,FALSE,song,?,main riff,8,watch this space
guitar-learn-missions-rhythm,groovy riffs,FALSE,song,?,full riff,8,fast machine
guitar-learn-missions-rhythm,groovy riffs,FALSE,song,?,power chord riff,8,modern vintage
guitar-learn-missions-rhythm,groovy riffs,FALSE,song,?,full chord-riff,8,paholaisen boogie
guitar-learn-missions-rhythm,groovy riffs,FALSE,song,?,full riff,8,new dawn
guitar-learn-missions-rhythm,barre chords,FALSE,video,-,-,8,video: barre chord technique
guitar-learn-missions-rhythm,barre chords,FALSE,trainer,-,-,8,trainer: major barre
guitar-learn-missions-rhythm,barre chords,FALSE,song,?,barre chords,8,very far away
guitar-learn-missions-rhythm,barre chords,FALSE,trainer,-,-,8,trainer: minor barre
guitar-learn-missions-rhythm,barre chords,FALSE,song,?,barre chords,8,rise & fall
guitar-learn-missions-rhythm,barre chords,FALSE,song,?,barre chords,8,over the rooftops
guitar-learn-missions-rhythm,barre chords,FALSE,song,?,barre chords,8,like a boss
guitar-learn-missions-rhythm,barre chords,FALSE,trainer,-,-,8,trainer: barre 7ths
guitar-learn-missions-rhythm,barre chords,FALSE,song,?,barre chords,8,flat out
guitar-learn-missions-rhythm,barre chords,FALSE,song,?,barre 7th chords,8,barre your sould
guitar-learn-missions-rhythm,barre chords,FALSE,song,?,barre chords,8,honeymoon bossa nova
guitar-songs-popular,happy holidays,FALSE,song,traditional,basic riff,1,o holy night
guitar-challenges,tunes from the haunted house,FALSE,song,the yousicians,basic riff,2,the waltz of the haunted house
guitar-challenges,tunes from the haunted house,FALSE,song,the yousicians,main riff,5,the grim librarian
guitar-challenges,tunes from the haunted house,FALSE,song,the yousicians,fingerpicking,8,the waltz of the haunted house
guitar-challenges,tunes from the haunted house,FALSE,song,the yousicians,rhythm & lead,10,the grim librarian
guitar-challenges,knowledge toolbox: anatomy of a pop song,FALSE,song,the yousicians,basic riff,1,how to write a hit
guitar-challenges,knowledge toolbox: anatomy of a pop song,FALSE,song,the yousicians,basic melody,3,hit chorus generator
guitar-challenges,knowledge toolbox: anatomy of a pop song,FALSE,song,the yousicians,rhythm,6,hit chorus generator
guitar-challenges,knowledge toolbox: anatomy of a pop song,FALSE,song,the yousicians,full rhythm,8,how to write a hit
guitar-challenges,might & magic,FALSE,song,the yousicians,basic melody,3,wizard's walz
guitar-challenges,might & magic,FALSE,song,the yousicians,main riff,5,march of the elf army
guitar-challenges,might & magic,FALSE,song,the yousicians,fingerpicking,7,wizard's walz
guitar-challenges,might & magic,FALSE,song,the yousicians,full melody,8,march of the elf army
guitar-challenges,one for ric,FALSE,song,the yousicians,basic riff,2,stick your nose into trouble
guitar-challenges,one for ric,FALSE,song,the yousicians,basic riff,4,driving around in polygons
guitar-challenges,one for ric,FALSE,song,the yousicians,full riff,7,stick your nose into trouble
guitar-challenges,one for ric,FALSE,song,the yousicians,lead,8,driving around in polygons
guitar-challenges,forever young,FALSE,song,the yousicians,basic melody,2,the power you have
guitar-challenges,forever young,FALSE,song,the yousicians,cowboy chords,4,ice cube shower
guitar-challenges,forever young,FALSE,song,the yousicians,fancy chords,6,the power you have
guitar-challenges,forever young,FALSE,song,the yousicians,full rhythm,6,ice cube shower
guitar-challenges,moore is more!,FALSE,song,the yousicians,basic riff,2,the circle
guitar-challenges,moore is more!,FALSE,song,the yousicians,main riff,5,clean sweep
guitar-challenges,moore is more!,FALSE,song,the yousicians,rhythm & lead,9,the circle
guitar-challenges,moore is more!,FALSE,song,the yousicians,full rhythm & lead,13,clean sweep
guitar-challenges,dub town folk,FALSE,song,traditional,basic riff,2,hokey pokey
guitar-challenges,dub town folk,FALSE,song,traditional,cowboy chords,4,hummani hei dub
guitar-challenges,dub town folk,FALSE,song,traditional,main melody,6,hummani hei dub
guitar-challenges,dub town folk,FALSE,song,traditional,lead,8,hokey pokey
guitar-challenges,let's ballad!,FALSE,song,traditional,cowboy chords,3,arthur mcbride
guitar-challenges,let's ballad!,FALSE,song,traditional,melody,4,black is the color (of my true love's hair)
guitar-challenges,let's ballad!,FALSE,song,traditional,lead,7,arthur mcbride
guitar-challenges,let's ballad!,FALSE,song,traditional,fingerpicking,7,black is the color (of my true love's hair)
guitar-challenges,blues for rory,FALSE,song,the yousicians,basic riff,2,every step
guitar-challenges,blues for rory,FALSE,song,the yousicians,riff,5,midnight blues
guitar-challenges,blues for rory,FALSE,song,the yousicians,rhythm,6,every step
guitar-challenges,blues for rory,FALSE,song,the yousicians,rhythm & lead,9,midnight blues
guitar-challenges,ferramentum mechanica,FALSE,song,the yousicians,basic riff,2,4869 days
guitar-challenges,ferramentum mechanica,FALSE,song,the yousicians,basic riff,4,ferramentum mechanica
guitar-challenges,ferramentum mechanica,FALSE,song,the yousicians,full rhythm,9,ferramentum mechanica
guitar-challenges,ferramentum mechanica,FALSE,song,the yousicians,full rhythm,10,4869 days
guitar-challenges,polyrhythms & polymeters,FALSE,song,the yousicians,basic riff,2,polymeter play
guitar-challenges,polyrhythms & polymeters,FALSE,song,the yousicians,riff,5,3 against 4
guitar-challenges,polyrhythms & polymeters,FALSE,song,the yousicians,melody,7,polymeter play
guitar-challenges,polyrhythms & polymeters,FALSE,song,the yousicians,fingerpicking,9,3 against 4
guitar-challenges,flamenco,FALSE,song,the yousicians,basic riff,3,ole mi pulgar
guitar-challenges,flamenco,FALSE,song,the yousicians,fancy chords,6,luna de triana
guitar-challenges,flamenco,FALSE,song,the yousicians,melody,8,luna de triana
guitar-challenges,flamenco,FALSE,song,the yousicians,fingerpicking,12,ole mi pulgar
guitar-challenges,"blood, sweat and classical music",FALSE,song,maurice ravel,basic riff,1,bolero
guitar-challenges,"blood, sweat and classical music",FALSE,song,isaac albeniz,basic riff,4,asturias (metal)
guitar-challenges,"blood, sweat and classical music",FALSE,song,maurice ravel,melody,7,bolero
guitar-challenges,"blood, sweat and classical music",FALSE,song,isaac albeniz,full riff,11,asturias (metal)
guitar-challenges,party with yousician,FALSE,song,the yousicians,basic riff,2,thumbs up
guitar-challenges,party with yousician,FALSE,song,the yousicians,basic melody,4,party with yousician
guitar-challenges,party with yousician,FALSE,song,the yousicians,rhythm,6,thumbs up
guitar-challenges,party with yousician,FALSE,song,the yousicians,rhythm,8,party with yousician
guitar-challenges,amore mediterraneo,FALSE,song,traditional,cowboy chords,3,la paloma (in C)
guitar-challenges,amore mediterraneo,FALSE,song,traditional,main melody,4,o sole mio (in A)
