mission,level,song,author,description,type,premium+,location,path
one for aretha,8,a.r.e.t.h.a.,the yousicians,full rhythm,song,FALSE,guitar-challenges,-
one for aretha,9,motor city blues,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
tales from the thousand lakes,1,soi vienosti murheeni soitto,oskar merikanto,basic riff,song,FALSE,guitar-challenges,-
tales from the thousand lakes,4,soi vienosti murheeni soitto,oskar merikanto,cowboy chords,song,FALSE,guitar-challenges,-
tales from the thousand lakes,5,valse lente,oskar merikanto,melody,song,FALSE,guitar-challenges,-
tales from the thousand lakes,8,valse lente,oskar merikanto,fingerpicking,song,FALSE,guitar-challenges,-
rock in 5,1,new dawn,the yousicians,basic riff,song,FALSE,guitar-challenges,-
rock in 5,4,new dawn,the yousicians,power chord riff,song,FALSE,guitar-challenges,-
rock in 5,5,watch this space,the yousicians,power chord riff,song,FALSE,guitar-challenges,-
rock in 5,9,watch this space,the yousicians,double stop riff,song,FALSE,guitar-challenges,-
mariachi madness,3,la cucaracha,traditional,cowboy chords,song,FALSE,guitar-challenges,-
mariachi madness,4,cielito lindo (in C),traditional,melody,song,FALSE,guitar-challenges,-
mariachi madness,7,cielito lindo (in C),traditional,fingerpicking,song,FALSE,guitar-challenges,-
mariachi madness,9,la cucaracha,traditional,melody & solo,song,FALSE,guitar-challenges,-
classy ballads,3,vocalise,sergei rachmaninoff,basic melody,song,FALSE,guitar-challenges,-
classy ballads,4,pavane pour une infante defunte,maurice ravel,cowboy chords,song,FALSE,guitar-challenges,-
classy ballads,7,pavane pour une infante defunte,maurice ravel,double stop melody,song,FALSE,guitar-challenges,-
classy ballads,8,vocalise,sergei rachmaninoff,fingerpicking,song,FALSE,guitar-challenges,-
the greek challenge,2,opa opa ta bouzokia,traditional,basic riff,song,FALSE,guitar-challenges,-
the greek challenge,4,fysouni (in Am),traditional,cowboy chords,song,FALSE,guitar-challenges,-
the greek challenge,9,opa opa ta bouzokia,traditional,fingerpicking,song,FALSE,guitar-challenges,-
the greek challenge,11,fysouni (in Am),traditional,melody,song,FALSE,guitar-challenges,-
ram bam with jo buddy,2,mama don't allow,jo' buddy,basic riff,song,FALSE,guitar-challenges,-
ram bam with jo buddy,4,baby please don't go,jo' buddy,cowboy chords,song,FALSE,guitar-challenges,-
ram bam with jo buddy,7,baby please don't go,jo' buddy,fingerpicking,song,FALSE,guitar-challenges,-
ram bam with jo buddy,10,mama don't allow,jo' buddy,rhythm & lead,song,FALSE,guitar-challenges,-
pub rock,2,love on the rocks,the yousicians,basic riff,song,FALSE,guitar-challenges,-
pub rock,4,the big one,the yousicians,power chords,song,FALSE,guitar-challenges,-
pub rock,5,love on the rocks,the yousicians,cowboy chords (capo),song,FALSE,guitar-challenges,-
pub rock,11,the big one,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
one for vinnie,2,the inseparable,the yousicians,basic riff,song,FALSE,guitar-challenges,-
one for vinnie,3,cowboy's lament,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
one for vinnie,7,cowboy's lament,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
one for vinnie,13,the inseparable,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
midsummer wedding,3,wedding march,felix mandelssohn,basic melody,song,FALSE,guitar-challenges,-
midsummer wedding,4,wedding march,felix mandelssohn,riff,song,FALSE,guitar-challenges,-
midsummer wedding,6,wedding march,felix mandelssohn,fancy chords,song,FALSE,guitar-challenges,-
midsummer wedding,8,wedding march,felix mandelssohn,lead,song,FALSE,guitar-challenges,-
miami vibe,2,cruise patrol,the yousicians,basic riff,song,FALSE,guitar-challenges,-
miami vibe,4,testarossa,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
miami vibe,6,testarossa,the yousicians,melody,song,FALSE,guitar-challenges,-
miami vibe,11,cruise patrol,the yousicians,lead,song,FALSE,guitar-challenges,-
hawaii style,3,aloha oe (surf),traditional,cowboy chords,song,FALSE,guitar-challenges,-
hawaii style,5,kaulana na pua,traditional,broken chords,song,FALSE,guitar-challenges,-
hawaii style,7,aloha oe (surf),traditional,fingerpicking,song,FALSE,guitar-challenges,-
hawaii style,7,kaulana na pua,traditional,challenge melody,song,FALSE,guitar-challenges,-
australia,2,aussie medley,traditional,basic riff,song,FALSE,guitar-challenges,-
australia,4,walzing matilda (in C),traditional,cowboy chords,song,FALSE,guitar-challenges,-
australia,5,aussie medley,traditional,melody,song,FALSE,guitar-challenges,-
australia,9,walzing matilda (in C),traditional,fingerpicking,song,FALSE,guitar-challenges,-
wagner with a twist,2,tannhauser,richard wagner,basic riff,song,FALSE,guitar-challenges,-
wagner with a twist,4,siegfried,richard wagner,melody,song,FALSE,guitar-challenges,-
wagner with a twist,7,siegfried,richard wagner,moveable chords,song,FALSE,guitar-challenges,-
wagner with a twist,8,tannhauser,richard wagner,lead,song,FALSE,guitar-challenges,-
you can't do that on a challenge anymore vol. 1,2,whizzing through the day,the yousicians,basic riff,song,FALSE,guitar-challenges,-
you can't do that on a challenge anymore vol. 1,4,the dirt,the yousicians,basic riff,song,FALSE,guitar-challenges,-
you can't do that on a challenge anymore vol. 1,7,whizzing through the day,the yousicians,melody,song,FALSE,guitar-challenges,-
you can't do that on a challenge anymore vol. 1,10,the dirt,the yousicians,full rhythm,song,FALSE,guitar-challenges,-
funky strut,1,the message,the yousicians,basic riff,song,FALSE,guitar-challenges,-
funky strut,5,one for ziggy,the yousicians,main riff,song,FALSE,guitar-challenges,-
funky strut,6,one for ziggy,the yousicians,fancy chords,song,FALSE,guitar-challenges,-
funky strut,9,the message,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
epic amusement,2,supercharged,the yousicians,basic riff,song,FALSE,guitar-challenges,-
epic amusement,4,fight for it all,the yousicians,power chords,song,FALSE,guitar-challenges,-
epic amusement,8,supercharged,the yousicians,full rhythm,song,FALSE,guitar-challenges,-
epic amusement,9,fight for it all,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
jasmine flower,1,mo li hua,traditional,basic riff,song,FALSE,guitar-challenges,-
jasmine flower,4,pavilion farewell,traditional,melody,song,FALSE,guitar-challenges,-
jasmine flower,6,mo li hua,traditional,melody,song,FALSE,guitar-challenges,-
jasmine flower,8,pavilion farewell,traditional,fingerpicking,song,FALSE,guitar-challenges,-
c'est la vie with satie,3,gnossienne (in E),erik satie,cowboy chords,song,FALSE,guitar-challenges,-
c'est la vie with satie,4,je te veux,erik satie,melody,song,FALSE,guitar-challenges,-
c'est la vie with satie,6,gnossienne (in E),erik satie,melody,song,FALSE,guitar-challenges,-
c'est la vie with satie,7,je te veux,erik satie,fingerpicking,song,FALSE,guitar-challenges,-
an odyssey in jazz,2,goose blues,the yousicians,basic riff,song,FALSE,guitar-challenges,-
an odyssey in jazz,4,changing floors,the yousicians,melody,song,FALSE,guitar-challenges,-
an odyssey in jazz,6,changing floors,the yousicians,fancy chords,song,FALSE,guitar-challenges,-
an odyssey in jazz,8,goose blues,the yousicians,lead,song,FALSE,guitar-challenges,-
habanero hop,2,love unorthodox,the yousicians,basic riff,song,FALSE,guitar-challenges,-
habanero hop,5,helsinkification,the yousicians,riffs & melody,song,FALSE,guitar-challenges,-
habanero hop,8,helsinkification,the yousicians,full rhythm,song,FALSE,guitar-challenges,-
habanero hop,12,love unorthodox,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
easter with j.s. bach,2,easter oratorio (in Am),johann sebastian bach,basic riff,song,FALSE,guitar-challenges,-
easter with j.s. bach,5,st matthew passion,johann sebastian bach,melody,song,FALSE,guitar-challenges,-
easter with j.s. bach,6,easter oratorio (in Am),johann sebastian bach,melody,song,FALSE,guitar-challenges,-
easter with j.s. bach,7,st matthew passion,johann sebastian bach,moveable chords,song,FALSE,guitar-challenges,-
beyond the stars ...one for hawking...,2,lullaby of the stars,the yousicians,basic melody,song,FALSE,guitar-challenges,-
beyond the stars ...one for hawking...,4,somewhere in space,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
beyond the stars ...one for hawking...,8,somewhere in space,the yousicians,fingerpicking,song,FALSE,guitar-challenges,-
beyond the stars ...one for hawking...,9,lullaby of the stars,the yousicians,fingerpicking & solo,song,FALSE,guitar-challenges,-
the river flows,2,swanee river,traditional,basic melody,song,FALSE,guitar-challenges,-
the river flows,4,red river valley,traditional,cowboy chords,song,FALSE,guitar-challenges,-
the river flows,7,red river valley,traditional,fingerpicking,song,FALSE,guitar-challenges,-
the river flows,9,swanee river,traditional,fingerpicking,song,FALSE,guitar-challenges,-
happy-o-rama,2,wolf,the yousicians,basic melody,song,FALSE,guitar-challenges,-
happy-o-rama,4,with you,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
happy-o-rama,7,wolf,the yousicians,fingerpicking,song,FALSE,guitar-challenges,-
happy-o-rama,10,with you,the yousicians,full rhythm,song,FALSE,guitar-challenges,-
funk metal attack,3,if i were a motor,the yousicians,melody,song,FALSE,guitar-challenges,-
funk metal attack,4,try this at home,the yousicians,basic riff,song,FALSE,guitar-challenges,-
funk metal attack,7,if i were a motor,the yousicians,riff,song,FALSE,guitar-challenges,-
funk metal attack,9,try this at home,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
pride and joy,2,cat on the loose,the yousicians,basic melody,song,FALSE,guitar-challenges,-
pride and joy,5,gettin' along,the yousicians,broken chords,song,FALSE,guitar-challenges,-
pride and joy,8,gettin' along,the yousicians,full lead,song,FALSE,guitar-challenges,-
pride and joy,10,cat on the loose,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
punk,2,play the game,the yousicians,basic riff,song,FALSE,guitar-challenges,-
punk,4,ruckzug rok,the yousicians,power chords,song,FALSE,guitar-challenges,-
punk,7,ruckzug rok,the yousicians,lead,song,FALSE,guitar-challenges,-
punk,8,play the game,the yousicians,full rhythm,song,FALSE,guitar-challenges,-
be my valentine,2,aura lea,traditional,melody,song,FALSE,guitar-challenges,-
be my valentine,4,aura lea,traditional,cowboy chords,song,FALSE,guitar-challenges,-
be my valentine,6,flower duet (short),leo delibes,melody,song,FALSE,guitar-challenges,-
be my valentine,8,flower duet (short),leo delibes,fingerpicking,song,FALSE,guitar-challenges,-
catching sounds,2,catching sounds,the yousicians,basic melody,song,FALSE,guitar-challenges,-
catching sounds,3,sail with me,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
catching sounds,6,sail with me,the yousicians,fancy chords,song,FALSE,guitar-challenges,-
catching sounds,9,catching sounds,the yousicians,full rhythm,song,FALSE,guitar-challenges,-
all right adding machine,2,skeletons,the yousicians,basic melody,song,FALSE,guitar-challenges,-
all right adding machine,4,skeletons,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
all right adding machine,6,still me,the yousicians,melody,song,FALSE,guitar-challenges,-
all right adding machine,8,still me,the yousicians,full rhythm,song,FALSE,guitar-challenges,-
swing low,1,motherless child,traditional,basic melody,song,FALSE,guitar-challenges,-
swing low,4,"swing low, sweet chariot",traditional,cowboy chords,song,FALSE,guitar-challenges,-
swing low,6,"swing low, sweet chariot",traditional,melody,song,FALSE,guitar-challenges,-
swing low,9,motherless child,traditional,rhythm & lead,song,FALSE,guitar-challenges,-
balkan bounce pt. 2,2,ederlezi,traditional,basic melody,song,FALSE,guitar-challenges,-
balkan bounce pt. 2,4,ederlezi,traditional,cowboy chords,song,FALSE,guitar-challenges,-
balkan bounce pt. 2,6,ajde jano,traditional,fancy chords,song,FALSE,guitar-challenges,-
balkan bounce pt. 2,9,ajde jano,traditional,melody,song,FALSE,guitar-challenges,-
lost in the wilderness,2,from far away,the yousicians,basic melody,song,FALSE,guitar-challenges,-
lost in the wilderness,4,from far away,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
lost in the wilderness,6,lost in the wilderness,the yousicians,legato lead,song,FALSE,guitar-challenges,-
lost in the wilderness,9,lost in the wilderness,the yousicians,rhythm & solo,song,FALSE,guitar-challenges,-
new year special,3,auld lang syne,traditional,melody,song,FALSE,guitar-challenges,-
new year special,5,auld lang syne,traditional,broken chords,song,FALSE,guitar-challenges,-
new year special,7,spiky strauss medley,the yousicians,melody,song,FALSE,guitar-challenges,-
new year special,9,spiky strauss medley,the yousicians,chords,song,FALSE,guitar-challenges,-
operatic holidays,3,adeste fideles,traditional,cowboy chords,song,FALSE,guitar-challenges,-
operatic holidays,4,adeste fideles,traditional,melody,song,FALSE,guitar-challenges,-
operatic holidays,6,ave maria (in C),franz schubert,melody,song,FALSE,guitar-challenges,-
operatic holidays,8,ave maria (in C),franz schubert,fingerpicking,song,FALSE,guitar-challenges,-
peaceful christmas,2,hark! the herald angels sing,traditional,basic melody,song,FALSE,guitar-challenges,-
peaceful christmas,4,we three kings,traditional,melody,song,FALSE,guitar-challenges,-
peaceful christmas,7,we three kings,traditional,fancy chords,song,FALSE,guitar-challenges,-
peaceful christmas,8,hark! the herald angels sing,traditional,fingerpicking,song,FALSE,guitar-challenges,-
surf and twang,2,dr jekyll & mr hyde,the yousicians,basic riff,song,FALSE,guitar-challenges,-
surf and twang,4,hand clapper,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
surf and twang,7,hand clapper,the yousicians,melody,song,FALSE,guitar-challenges,-
surf and twang,9,dr jekyll & mr hyde,the yousicians,melody,song,FALSE,guitar-challenges,-
finland 100 years,2,humppa of finland,the yousicians,basic melody,song,FALSE,guitar-challenges,-
finland 100 years,4,finnish anthem reimagined,the yousicians,basic riff & power chords,song,FALSE,guitar-challenges,-
finland 100 years,7,humppa of finland,the yousicians,full rhythm,song,FALSE,guitar-challenges,-
finland 100 years,8,finnish anthem reimagined,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
one for malcolm,3,the beast,the yousicians,basic rhythm,song,FALSE,guitar-challenges,-
one for malcolm,4,i gotta rock,the yousicians,basic rhythm,song,FALSE,guitar-challenges,-
one for malcolm,8,the beast,the yousicians,full rhythm,song,FALSE,guitar-challenges,-
one for malcolm,8,i gotta rock,the yousicians,full rhythm,song,FALSE,guitar-challenges,-
flutes rock,2,the deranged flamingo,the yousicians,basic melody,song,FALSE,guitar-challenges,-
flutes rock,4,songs from woodshed,the yousicians,power chords,song,FALSE,guitar-challenges,-
flutes rock,6,the deranged flamingo,the yousicians,fancy chords,song,FALSE,guitar-challenges,-
flutes rock,9,songs from woodshed,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
magic mandolins,2,the yellow rose of texas,traditional,basic melody,song,FALSE,guitar-challenges,-
magic mandolins,4,the yellow rose of texas,traditional,cowboy chords,song,FALSE,guitar-challenges,-
magic mandolins,6,salt creek (in G),traditional,fancy chords,song,FALSE,guitar-challenges,-
magic mandolins,10,salt creek (in G),traditional,melody,song,FALSE,guitar-challenges,-
(a night) at the opera,2,queen of the night,wolfgang amadeus mozart,basic riff,song,FALSE,guitar-challenges,-
(a night) at the opera,4,la donna e mobile,giuseppe verdi,chords,song,FALSE,guitar-challenges,-
