premium+,type,location,mission,level,song,author,description
FALSE,video,guitar-learn-missions-lead,fretting skills,6,video: fretting speed,-,-
FALSE,song,guitar-learn-missions-lead,fretting skills,6,life is a poem,?,melody
FALSE,song,guitar-learn-missions-lead,fretting skills,6,new dawn,?,melody
FALSE,song,guitar-learn-missions-lead,fretting skills,6,sunny days,?,melody
FALSE,quiz,guitar-learn-missions-knowledge,skill test (knowledge level 6),6,quiz: knowledge review,-,-
FALSE,song,guitar-learn-missions-rhythm,skill test (rhythm level 6),6,rusty ground,?,cowboy chord riff
FALSE,trainer,guitar-learn-missions-rhythm,skill test (rhythm level 6),6,chord trainer: cowboy & power,-,-
FALSE,trainer,guitar-learn-missions-rhythm,fancy chords,6,chord trainer: G-family,-,-
FALSE,song,guitar-learn-missions-rhythm,fancy chords,6,crowded space,?,fancy chords
FALSE,song,guitar-learn-missions-rhythm,fancy chords,6,freewheelin',?,fancy chords
FALSE,trainer,guitar-learn-missions-rhythm,fancy chords,6,chord trainer: 7ths,-,-
FALSE,song,guitar-learn-missions-rhythm,fancy chords,6,somewhere,?,fancy chords
FALSE,song,guitar-learn-missions-rhythm,fancy chords,6,12 bar blues,?,fancy chords
FALSE,song,guitar-learn-missions-rhythm,fancy chords,6,cardamom girl,?,fancy chords
FALSE,video,guitar-learn-missions-rhythm,fancy chords,6,video: embelishing chords,-,-
FALSE,trainer,guitar-learn-missions-rhythm,fancy chords,6,trainer: embellishing chords,-,-
FALSE,song,guitar-learn-missions-rhythm,fancy chords,6,sky bends,?,fancy chords
FALSE,song,guitar-learn-missions-rhythm,fancy chords,6,summer of love,?,fancy chords
FALSE,video,guitar-learn-missions-rhythm,big riffing,6,video: palm muting,-,-
FALSE,trainer,guitar-learn-missions-rhythm,big riffing,6,trainer: palm muting,-,-
FALSE,song,guitar-learn-missions-rhythm,big riffing,6,sharp driver,?,power chord riff
FALSE,song,guitar-learn-missions-rhythm,big riffing,6,88 miles per hour,?,main rhythm
FALSE,video,guitar-learn-missions-rhythm,big riffing,6,video: two-string barre,-,-
FALSE,trainer,guitar-learn-missions-rhythm,big riffing,6,chord trainer: big power chords,-,-
FALSE,song,guitar-learn-missions-rhythm,big riffing,6,finger oil blues,?,main riff
FALSE,trainer,guitar-learn-missions-rhythm,big riffing,6,chord trainer: big moveable 5ths,-,-
FALSE,song,guitar-learn-missions-rhythm,big riffing,6,down the line,?,power chords
FALSE,song,guitar-learn-missions-rhythm,big riffing,6,rollin' & tumblin',?,main riff
FALSE,video,guitar-learn-missions-rhythm,big riffing,6,video: muting inside chords,-,-
FALSE,trainer,guitar-learn-missions-rhythm,big riffing,6,trainer: muting inside chords,-,-
FALSE,song,guitar-learn-missions-rhythm,big riffing,6,highway to helsinki,?,big power chords
FALSE,song,guitar-learn-missions-rhythm,big riffing,6,fast machine,?,main riff
FALSE,song,guitar-learn-missions-lead,skill test (lead level 7),7,modern vintage,the yousicians,legato melody
FALSE,video,guitar-learn-missions-lead,double stops,7,video: double stops (strumming),the yousicians,-
FALSE,trainer,guitar-learn-missions-lead,double stops,7,trainer: double stops (strumming),the yousicians,-
FALSE,song,guitar-learn-missions-lead,double stops,7,set me free,the yousicians,double stop melody
FALSE,song,guitar-learn-missions-lead,double stops,7,swamp thang,the yousicians,double stops
FALSE,video,guitar-learn-missions-lead,double stops,7,video: double stops (hybrid picking),the yousicians,-
FALSE,trainer,guitar-learn-missions-lead,double stops,7,trainer: double stops (hybrid picking),the yousicians,-
FALSE,song,guitar-learn-missions-lead,double stops,7,walzing matilda (in G),traditional,double stop melody
FALSE,song,guitar-learn-missions-lead,double stops,7,molly malone (fast),traditional,double stop melody
FALSE,song,guitar-learn-missions-lead,double stops,7,barre your soul,the yousicians,double stop melody
FALSE,song,guitar-learn-missions-lead,double stops,7,st louis blues,traditional,double stops
FALSE,video,guitar-learn-missions-lead,picking skills,7,video: alternate picking,-,-
FALSE,trainer,guitar-learn-missions-lead,picking skills,7,trainer: alternate picking,-,-
FALSE,song,guitar-learn-missions-lead,picking skills,7,reggae party,the yousicians,melody & solo
FALSE,song,guitar-learn-missions-lead,picking skills,7,minuet in G (metal),christian petzold,main melody
FALSE,song,guitar-learn-missions-lead,picking skills,7,modern vintage,?,picking melody
FALSE,video,guitar-learn-missions-lead,picking skills,7,video: economy picking,-,-
FALSE,trainer,guitar-learn-missions-lead,picking skills,7,trainer: economy picking,-,-
FALSE,song,guitar-learn-missions-lead,picking skills,7,wedding march,?,melody
FALSE,song,guitar-learn-missions-lead,picking skills,7,minuet in G (rock),?,melody
FALSE,song,guitar-learn-missions-lead,picking skills,7,asturias (metal),?,melody
FALSE,song,guitar-learn-missions-rhythm,skill test (rhythm level 7),7,sitting on a park bench,the yousicians,fancy chord riff
FALSE,trainer,guitar-learn-missions-rhythm,skill test (rhythm level 7),7,chord trainer: fancy & big 5ths,-,-
FALSE,video,guitar-learn-missions-rhythm,fingerpicking,7,video: fingerpicking technique,-,-
FALSE,trainer,guitar-learn-missions-rhythm,fingerpicking,7,trainer: fingerpicking arpeggios,-,-
FALSE,song,guitar-learn-missions-rhythm,fingerpicking,7,spanish romance,traditional,fingerpicking
FALSE,song,guitar-learn-missions-rhythm,fingerpicking,7,cowboy exit music,the yousicians,fingerpicking
FALSE,trainer,guitar-learn-missions-rhythm,fingerpicking,7,trainer: alternating bass,-,-
FALSE,song,guitar-learn-missions-rhythm,fingerpicking,7,hammer song,the yousicians,fingerpicking
FALSE,song,guitar-learn-missions-rhythm,fingerpicking,7,first light,the yousicians,fingerpicking
FALSE,video,guitar-learn-missions-rhythm,fingerpicking,7,video: fingerpicking chrods,-,-
FALSE,trainer,guitar-learn-missions-rhythm,fingerpicking,7,trainer: fingerpicking chrods,-,-
FALSE,song,guitar-learn-missions-rhythm,fingerpicking,7,walzing matilda (in G),traditional,basic fingerpicking
FALSE,song,guitar-learn-missions-rhythm,fingerpicking,7,summer of love,the yousicians,basic fingerpicking
FALSE,video,guitar-learn-missions-rhythm,moveable chords,7,video: moveable chords,-,-
FALSE,trainer,guitar-learn-missions-rhythm,moveable chords,7,chord trainer: moveable chords,-,-
FALSE,song,guitar-learn-missions-rhythm,moveable chords,7,stronger than life,?,moveable chords
FALSE,trainer,guitar-learn-missions-rhythm,moveable chords,7,chord trainer: root-5 major,-,-
FALSE,song,guitar-learn-missions-rhythm,moveable chords,7,rusty ground,?,moveable chord riff
FALSE,video,guitar-learn-missions-rhythm,moveable chords,7,video: chicks & stops,-,-
FALSE,trainer,guitar-learn-missions-rhythm,moveable chords,7,trainer: chicks & stops,-,-
FALSE,song,guitar-learn-missions-rhythm,moveable chords,7,very far away,?,moveable chords
FALSE,song,guitar-learn-missions-rhythm,moveable chords,7,skateheart,?,moveable chords
FALSE,trainer,guitar-learn-missions-rhythm,moveable chords,7,chord trainer: moveable 7ths,-,-
FALSE,song,guitar-learn-missions-rhythm,moveable chords,7,frankie & johnny,?,moveable chords
FALSE,song,guitar-learn-missions-rhythm,moveable chords,7,winter jazz,?,moveable chords
FALSE,song,guitar-learn-missions-lead,skill test (lead level 8),8,canon (in D),johann pachelbel,main melody
FALSE,video,guitar-learn-missions-lead,string bender,8,video: reinforced bending,-,-
FALSE,trainer,guitar-learn-missions-lead,string bender,8,trainer: reinforced bending,-,-
FALSE,song,guitar-learn-missions-lead,string bender,8,syrup with honey,the yousicians,expressive melody
FALSE,song,guitar-learn-missions-lead,string bender,8,zombiefication,the yousicians,melody
FALSE,song,guitar-learn-missions-lead,string bender,8,bent on bending,the yousicians,bending melody
FALSE,video,guitar-learn-missions-lead,string bender,8,"video: bend, hold, release",-,-
FALSE,trainer,guitar-learn-missions-lead,string bender,8,"trainer: bend, hold, release",-,-
FALSE,song,guitar-learn-missions-lead,string bender,8,somewhere,?,bending melody
FALSE,song,guitar-learn-missions-lead,string bender,8,bending the spoon,?,bending melody
FALSE,song,guitar-learn-missions-lead,string bender,8,the day before today,?,melody
FALSE,video,guitar-learn-missions-lead,loud & soft,8,video: picking dynamics,-,-
FALSE,trainer,guitar-learn-missions-lead,loud & soft,8,trainer: picking dynamics,-,-
FALSE,song,guitar-learn-missions-lead,loud & soft,8,when johnny comes marching home,?,full melody
FALSE,song,guitar-learn-missions-lead,loud & soft,8,set me free,?,melody
FALSE,song,guitar-learn-missions-lead,loud & soft,8,sitting on a park bench,?,melody
FALSE,song,guitar-learn-missions-lead,loud & soft,8,bourree (rock),?,main melody
FALSE,song,guitar-learn-missions-lead,loud & soft,8,wizard's waltz,?,high melody
FALSE,song,guitar-learn-missions-lead,loud & soft,8,frankie & johhny (lead mix),?,solo
FALSE,song,guitar-learn-missions-rhythm,skill test (rhythm level 8),8,the day before today,the yousicians,full rhythm
FALSE,trainer,guitar-learn-missions-rhythm,skill test (rhythm level 8),8,chord trainer: popular moveable,-,-
FALSE,video,guitar-learn-missions-rhythm,groovy riffs,8,video: rhythmic picking,-,-
FALSE,trainer,guitar-learn-missions-rhythm,groovy riffs,8,trainer: rhythmic picking,-,-
FALSE,song,guitar-learn-missions-rhythm,groovy riffs,8,highway to helsinki,?,full riff
FALSE,song,guitar-learn-missions-rhythm,groovy riffs,8,warm sweat,?,funky riff
FALSE,song,guitar-learn-missions-rhythm,groovy riffs,8,watch this space,?,main riff
FALSE,song,guitar-learn-missions-rhythm,groovy riffs,8,fast machine,?,full riff
FALSE,song,guitar-learn-missions-rhythm,groovy riffs,8,modern vintage,?,power chord riff
FALSE,song,guitar-learn-missions-rhythm,groovy riffs,8,paholaisen boogie,?,full chord-riff
FALSE,song,guitar-learn-missions-rhythm,groovy riffs,8,new dawn,?,full riff
FALSE,video,guitar-learn-missions-rhythm,barre chords,8,video: barre chord technique,-,-
FALSE,trainer,guitar-learn-missions-rhythm,barre chords,8,trainer: major barre,-,-
FALSE,song,guitar-learn-missions-rhythm,barre chords,8,very far away,?,barre chords
FALSE,trainer,guitar-learn-missions-rhythm,barre chords,8,trainer: minor barre,-,-
FALSE,song,guitar-learn-missions-rhythm,barre chords,8,rise & fall,?,barre chords
FALSE,song,guitar-learn-missions-rhythm,barre chords,8,over the rooftops,?,barre chords
FALSE,song,guitar-learn-missions-rhythm,barre chords,8,like a boss,?,barre chords
FALSE,trainer,guitar-learn-missions-rhythm,barre chords,8,trainer: barre 7ths,-,-
FALSE,song,guitar-learn-missions-rhythm,barre chords,8,flat out,?,barre chords
FALSE,song,guitar-learn-missions-rhythm,barre chords,8,barre your sould,?,barre 7th chords
FALSE,song,guitar-learn-missions-rhythm,barre chords,8,honeymoon bossa nova,?,barre chords
FALSE,song,guitar-songs-popular,happy holidays,1,o holy night,traditional,basic riff
FALSE,song,guitar-challenges,one for ric,2,stick your nose into trouble,the yousicians,basic riff
FALSE,song,guitar-challenges,one for ric,4,driving around in polygons,the yousicians,basic riff
FALSE,song,guitar-challenges,one for ric,7,stick your nose into trouble,the yousicians,full riff
FALSE,song,guitar-challenges,one for ric,8,driving around in polygons,the yousicians,lead
FALSE,song,guitar-challenges,forever young,2,the power you have,the yousicians,basic melody
FALSE,song,guitar-challenges,forever young,4,ice cube shower,the yousicians,cowboy chords
FALSE,song,guitar-challenges,forever young,6,the power you have,the yousicians,fancy chords
FALSE,song,guitar-challenges,forever young,6,ice cube shower,the yousicians,full rhythm
FALSE,song,guitar-challenges,moore is more!,2,the circle,the yousicians,basic riff
FALSE,song,guitar-challenges,moore is more!,5,clean sweep,the yousicians,main riff
FALSE,song,guitar-challenges,moore is more!,9,the circle,the yousicians,rhythm & lead
FALSE,song,guitar-challenges,moore is more!,13,clean sweep,the yousicians,full rhythm & lead
FALSE,song,guitar-challenges,dub town folk,2,hokey pokey,traditional,basic riff
FALSE,song,guitar-challenges,dub town folk,4,hummani hei dub,traditional,cowboy chords
FALSE,song,guitar-challenges,dub town folk,6,hummani hei dub,traditional,main melody
FALSE,song,guitar-challenges,dub town folk,8,hokey pokey,traditional,lead
FALSE,song,guitar-challenges,let's ballad!,3,arthur mcbride,traditional,cowboy chords
FALSE,song,guitar-challenges,let's ballad!,4,black is the color (of my true love's hair),traditional,melody
FALSE,song,guitar-challenges,let's ballad!,7,arthur mcbride,traditional,lead
FALSE,song,guitar-challenges,let's ballad!,7,black is the color (of my true love's hair),traditional,fingerpicking
FALSE,song,guitar-challenges,blues for rory,2,every step,the yousicians,basic riff
FALSE,song,guitar-challenges,blues for rory,5,midnight blues,the yousicians,riff
FALSE,song,guitar-challenges,blues for rory,6,every step,the yousicians,rhythm
FALSE,song,guitar-challenges,blues for rory,9,midnight blues,the yousicians,rhythm & lead
FALSE,song,guitar-challenges,ferramentum mechanica,2,4869 days,the yousicians,basic riff
FALSE,song,guitar-challenges,ferramentum mechanica,4,ferramentum mechanica,the yousicians,basic riff
FALSE,song,guitar-challenges,ferramentum mechanica,9,ferramentum mechanica,the yousicians,full rhythm
FALSE,song,guitar-challenges,ferramentum mechanica,10,4869 days,the yousicians,full rhythm
FALSE,song,guitar-challenges,polyrhythms & polymeters,2,polymeter play,the yousicians,basic riff
FALSE,song,guitar-challenges,polyrhythms & polymeters,5,3 against 4,the yousicians,riff
FALSE,song,guitar-challenges,polyrhythms & polymeters,7,polymeter play,the yousicians,melody
FALSE,song,guitar-challenges,polyrhythms & polymeters,9,3 against 4,the yousicians,fingerpicking
FALSE,song,guitar-challenges,flamenco,3,ole mi pulgar,the yousicians,basic riff
FALSE,song,guitar-challenges,flamenco,6,luna de triana,the yousicians,fancy chords
FALSE,song,guitar-challenges,flamenco,8,luna de triana,the yousicians,melody
FALSE,song,guitar-challenges,flamenco,12,ole mi pulgar,the yousicians,fingerpicking
FALSE,song,guitar-challenges,"blood, sweat and classical music",1,bolero,maurice ravel,basic riff
FALSE,song,guitar-challenges,"blood, sweat and classical music",4,asturias (metal),isaac albeniz,basic riff
FALSE,song,guitar-challenges,"blood, sweat and classical music",7,bolero,maurice ravel,melody
FALSE,song,guitar-challenges,"blood, sweat and classical music",11,asturias (metal),isaac albeniz,full riff
FALSE,song,guitar-challenges,party with yousician,2,thumbs up,the yousicians,basic riff
FALSE,song,guitar-challenges,party with yousician,4,party with yousician,the yousicians,basic melody
FALSE,song,guitar-challenges,party with yousician,6,thumbs up,the yousicians,rhythm
FALSE,song,guitar-challenges,party with yousician,8,party with yousician,the yousicians,rhythm
FALSE,song,guitar-challenges,amore mediterraneo,3,la paloma (in C),traditional,cowboy chords
FALSE,song,guitar-challenges,amore mediterraneo,4,o sole mio (in A),traditional,main melody
FALSE,song,guitar-challenges,amore mediterraneo,5,la paloma (in C),traditional,melody
FALSE,song,guitar-challenges,amore mediterraneo,6,o sole mio (in A),traditional,fancy chords
FALSE,song,guitar-challenges,steampunk challenge,2,artificer's legacy,the yousicians,basic riff
FALSE,song,guitar-challenges,steampunk challenge,3,two ravens,traditional,basic riff
FALSE,song,guitar-challenges,steampunk challenge,6,two ravens,traditional,rhythm
FALSE,song,guitar-challenges,steampunk challenge,7,artificer's legacy,the yousicians,melody
FALSE,song,guitar-challenges,flying thumbs,2,the secret society of the flying thumb,the yousicians,basic riff
FALSE,song,guitar-challenges,flying thumbs,5,she's slapping away (in Em),the yousicians,basic riff
FALSE,song,guitar-challenges,flying thumbs,9,she's slapping away (in Em),the yousicians,full riff
FALSE,song,guitar-challenges,flying thumbs,10,the secret society of the flying thumb,the yousicians,rhythm & lead
FALSE,song,guitar-challenges,4th of july,3,yankee doodle,traditional,melody
FALSE,song,guitar-challenges,4th of july,4,the star-spangled banner (in G),traditional,melody
FALSE,song,guitar-challenges,4th of july,4,the star-spangled banner (in G),traditional,cowboy chords
FALSE,song,guitar-challenges,4th of july,6,yankee doodle,traditional,fancy chords
